name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Hausmachernudeln,Hausmacher-Nudeln,500g,,https://images.openfoodfacts.org/images/products/761/331/231/4661/9.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products,en:nutriscore|en:nutriscore-grade-a,,a,,,
Double goldene Karamell- und Keksverführung Eis,Gelatelli,280 g,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-bars|en:ice-cream-bars-coated-with-chocolate,en:nutriscore|en:rainforest-alliance,,,,a,
Bergbauern Heumilch-Joghurt,,450g,,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts,,,b,,,
Brunch Süßkartoffel Karotte,Brunch,,Aufstrich,,en:dairies|en:spreads|en:dairy-spreads,,,d,,,
Das Rustikale - Dinkel,Goldähren,400 g,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:sliced-breads,en:vegetarian|en:vegan|en:nutriscore|en:nutriscore-grade-c|en:v-label-international|en:v-label-international-vegan,en:gluten,c,4,a,
Feuriger Grieche Käsezubereitung,Milbona,100 g,Käse,https://images.openfoodfacts.org/images/products/405/648/965/7514/3.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:spreads,en:nutriscore|en:nutriscore-grade-d,en:milk,d,4,d,
Thunfisch-Stücke mit Gemüse in Dressing,Dreimaster,185g,Thunfisch,,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas|en:fish-fillets|en:tuna-fillets,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,,b,,d,
"Original Polnische Krakauer, geräuchert, klassik",Balcerzak,350 g,Wurst,https://images.openfoodfacts.org/images/products/404/724/788/7458/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:sausages,en:nutriscore|en:nutriscore-grade-d,,e,4,,Polen
Erdbeerjoghurt Schokoriegel,,,,https://images.openfoodfacts.org/images/products/220/025/014/3894/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:bars,en:rainforest-alliance,en:gluten|en:milk|en:soybeans,e,4,,
Passierte Tomate,Baresa,400g,Tomatensoße,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:condiments|en:vegetables-based-foods|en:vegetables|en:sauces|en:tomatoes-and-their-products|en:tomato-sauces|en:tomatoes|en:strained-tomatoes|en:groceries,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-001|en:fsc|en:fsc-mix|en:it-bio-004|en:it-bio-006|en:nutriscore|en:nutriscore-grade-a,,a,3,,Italien
Cruesli,Cruesli,450 g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:chocolate-cereals|en:breakfast-cereals-rich-in-fibre|en:crunchy-cereal-clusters|en:cereal-clusters-with-chocolate,en:organic|en:eu-organic|en:no-artificial-flavors|en:no-preservatives|en:green-dot|en:new|en:no-colorings|en:nutri-score-a-b|en:nutriscore|en:nutriscore-grade-b|fr:ab-agriculture-biologique,en:gluten|en:milk|en:nuts|en:soybeans,c,4,c,
Mini-Geflügelfrikadellen-Bällchen,Abbelen,500 g,,,en:meats-and-their-products|en:meat-preparations|en:meat-balls|en:frikandel|de:geflügelbällchen|de:geflügelzubereitungen,de:haltungsform|de:haltungsform-2-stall-platz|en:nutriscore|en:nutriscore-grade-d|en:qs-certification-mark|de:atc|de:unter-schutzatmosphäre-verpackt,en:eggs|en:gluten|en:mustard,d,4,,
Bohnen schwaz,meps,500g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:common-beans|en:black-beans|en:canned-black-beans,en:green-dot,,b,3,,
Soft + Cola,Nimm2,,,,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,,,e,,d,
Kichererbsen Snack Kokos/ Chili & Lime,Ener Bio,100 g,Kichererbsen,https://images.openfoodfacts.org/images/products/430/561/588/4165/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:snacks|en:legumes|en:salty-snacks|en:seeds|en:legume-seeds|en:pulses|en:chickpeas|en:roasted-peas|en:salty-roasted-peas|en:salty-roasted-chickpeas,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:no-lactose,,d,,,
Marmelade Aachener Pflümli,Zentis,195g,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:plum-jams,,,d,4,a,
Dinkel-Korn,Lebe Gesund,1 kg,,https://images.openfoodfacts.org/images/products/425/085/930/8161/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:wheats|en:spelts,en:organic|en:eu-organic|en:de-oko-037|en:made-in-germany,en:gluten,a,1,,
Thunfisch mit Gemüse,Clever,185g,Thunfisch,https://images.openfoodfacts.org/images/products/901/015/801/6427/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas|en:tunas-in-oil|en:tunas-in-sunflower-oil|de:dosenfisch,en:sustainable|en:sustainable-fishery|en:dolphin-safe|en:sustainable-seafood-msc,en:fish,c,4,d,
Marzipan Schoko kugeln,DmBio,125 g,Marzipan,,en:snacks|en:sweet-snacks|en:confectioneries|en:marzipan,en:vegetarian|en:fair-trade|en:organic|en:eu-organic|en:fairtrade-international|en:vegan|en:made-in-germany,en:nuts,e,4,,
Wuerstchen Frankfurter Art,Böklunder,1030g,Wurst,https://images.openfoodfacts.org/images/products/400/040/413/5557/4.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:sausages|en:german-sausages|en:frankfurter-sausages,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2015-gold-medal-of-the-german-agricultural-society,,e,4,e,
Haagën Dazs,Häagen-Dazs,500 ml,Eis,https://images.openfoodfacts.org/images/products/341/558/113/1123/24.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-tubs,en:green-dot|en:made-in-france,en:eggs|en:milk,e,4,b,
Bio-Selleriesalat in Streifen,Aldi,320 g,,https://images.openfoodfacts.org/images/products/406/145/800/4176/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:canned-vegetables|de:gemüse-im-glas|de:sellerie-in-streifen|de:selleriesalat,en:german-agricultural-society|en:organic|en:eu-organic|en:gold-medal-of-the-german-agricultural-society|en:2020-gold-medal-of-the-german-agricultural-society|en:de-oko-005,en:celery,b,3,,
Kichererbsen - Oriental Curry,Schätze des Orients,400 g,Kichererbsen,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:chickpeas,,en:celery|en:mustard|en:soybeans,d,4,a,
Brie Käse,Jean Luc,200g,Weichkäse,https://images.openfoodfacts.org/images/products/431/626/844/3357/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:soft-cheeses|en:cow-cheeses|en:soft-cheeses-with-bloomy-rind|en:french-cheeses|en:bries,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2017-gold-medal-of-the-german-agricultural-society,,,,d,
"Gewürz, Zimt gemahlen",REWE Beste Wahl,28g,,https://images.openfoodfacts.org/images/products/433/725/624/4800/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:cinnamon,,,,,,
Dönerback - Hähnchen mit Chilisoße,Alzarro Dönerworld,450 g,,,en:meals,,,,,,
Panina Salz-Brezel,,200g,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:biscuits-and-crackers|en:breads|en:crackers-appetizers|en:special-breads|en:pretzel,en:vegetarian|en:vegan,en:gluten,e,3,c,
Tomaten stückig - Bio,Denn's,400g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:tomatoes-and-their-products|en:tomatoes|en:canned-tomatoes|en:peeled-tomatoes,en:organic|en:eu-organic|en:it-bio-007|en:made-in-italy|de:italien-landwirtschaft,,a,1,,Italien
Seitan Geschnetzeltes,Grün Gold,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:meat-alternatives|en:meat-analogues|en:seitan|de:grün-gold,en:vegetarian|en:vegan,en:gluten|en:soybeans,a,3,b,
Bio Kichererbsen getrocknet,Koro,2 kg,Kichererbsen,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:chickpeas,,,a,1,a,
Double Side Chips Chili-Geschmack,Clarkys,175 g,Chips,https://images.openfoodfacts.org/images/products/431/626/850/6526/1.400.jpg,en:snacks|en:salty-snacks|en:appetizers|en:chips-and-fries|en:crisps,,,,,,
Hähnchen Kinder Dinos,Freiländer,180g,Hähnchen,https://images.openfoodfacts.org/images/products/503/939/690/0026/1.400.jpg,en:meats-and-their-products|en:meat-preparations|en:meats|en:chicken-and-its-products|en:poultries|en:chicken-preparations|en:breaded-products|en:chickens|en:breaded-chicken|en:poultry-nuggets|en:chicken-nuggets,,,,,e,
Balsamico Di Modens,Leverno,500ml,Essig,,en:condiments|en:vinegars|en:balsamic-vinegars,,,,2,b,
Zimt Knuspermüsli,Alnatura,500 g,Müsli,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:mueslis,en:vegetarian|en:organic|en:eu-organic|en:vegan|de:bio-7-initiative|en:de-oko-001|en:the-vegan-society|de:bio-label-german|de:vegan-society-vegan-logo,en:gluten,a,3,,Germany
Halsbonbons Mango Zitronengras,,,,https://images.openfoodfacts.org/images/products/406/644/711/1347/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,,,b,,d,
Schweizer Gruyère AOP,FKS GmbH,,Hartkäse,https://images.openfoodfacts.org/images/products/289/252/800/1496/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:hard-cheeses|en:unpasteurised-products|en:unpasteurised-cheeses|en:cheeses-from-switzerland|en:swiss-gruyeres,en:made-in-swiss,en:milk|en:milk,d,3,b,"Niederlande,Bodegraven,Südholland"
Salatsauce Joghurt Kräuter,Kaufland,1pcs,Soße,,en:condiments|en:sauces|en:salad-dressings,,,,,d,
6 Frische Eier aus Freilandhaltung,08-Eier,6,Eier,https://images.openfoodfacts.org/images/products/400/774/400/0569/2.400.jpg,en:farming-products|en:eggs|en:chicken-eggs|en:free-range-chicken-eggs|en:fresh-eggs|de:gewichtsklasse-m|de:güteklasse-a,en:no-gmos|de:ohne-gentechnik|de:freilandhaltung|de:gesicherte-qualität-baden-württemberg|de:kontroliert-durch-kat,,,,b,"Deutschland,Baden-Württember"
Cevapcici vegan,Greenforce,150g,,https://images.openfoodfacts.org/images/products/426/032/221/0976/1.400.jpg,en:meat-alternatives|en:meat-analogues,en:no-preservatives|en:green-dot|en:made-in-germany|en:nutriscore|en:nutriscore-grade-a,,d,4,,
Veganer Nacho dip,Vitam,165 g,Soße,,en:condiments|en:sauces|en:dips|en:vegetarian-sauces|en:vegan-sauces,en:organic|en:eu-organic,en:mustard|en:nuts,d,4,,
Wok Sauce Kokos Zitronengras,Lien Ying,240g,Soße,,en:condiments|en:sauces|en:sauces-for-fishes,en:vegetarian|en:vegan|en:no-lactose,en:mustard,e,4,,
Microwellen-Popcorn salzig,Gut & Günstig,3 x 100 g,Popcorn,https://images.openfoodfacts.org/images/products/431/150/166/4049/1.400.jpg,en:snacks|en:popcorn,,,e,,b,
Minicabonossi,Zimbo,,Wurst,https://images.openfoodfacts.org/images/products/402/472/215/4007/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:cured-sausages|en:salami,,,e,,e,
Bio-Knusperknäcke-Snack - Dinkel & Quinoa,Gut Bio,150 g,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:cereals-and-their-products|en:breads|en:crispbreads,en:vegetarian|en:german-agricultural-society|en:organic|en:eu-organic|en:vegan|en:de-oko-006|en:nutriscore|en:nutriscore-grade-c|en:v-label-international|en:v-label-international-vegan,en:gluten|en:sesame-seeds,c,3,,EU-/Nicht-EU-Landwirtschaft
Naschi,Nudossi,200 g,Aufstrich,,en:breakfasts|en:spreads|en:sweet-spreads,,en:milk,e,4,,
Sandwich Waffeln,Biscotto,"5 Portionen, 128g",Waffeln,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:pastries|en:waffles|en:stuffed-waffles,en:rainforest-alliance|en:rainforest-alliance-cocoa,en:eggs|en:gluten|en:milk,e,4,b,
Violetter Knoblauch,Gourmet BV,,,https://images.openfoodfacts.org/images/products/29041411/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:condiments|en:vegetables-based-foods|en:culinary-plants|en:garlic-and-their-products|en:garlic|en:groceries,,,,,a,
Vielfalt Ecken,Hochland,200g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:processed-cheese,en:no-artificial-flavors|en:green-dot|en:no-colorings,en:milk,e,4,b,Deutschland
Buitoni Pizzateig Ohne Gluten,Nestlé,260g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:bakery-products|en:pizza-dough,en:no-gluten|en:no-lactose,,c,4,b,
Heinrichsthaler Gouda,,,Käse,https://images.openfoodfacts.org/images/products/440/008/707/0990/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:uncooked-pressed-cheeses|en:gouda,,,d,,c,
Buffet-Puten-Kochschinken,Güldenhof,150 g,,,en:meats-and-their-products|en:prepared-meats|en:turkey-and-its-products|fr:charcuteries-cuites|en:poultry-hams|en:cooked-turkey-breast-slices|en:cut|de:putenaufschnitt,de:haltungsform|de:haltungsform-2-stall-platz|en:nutriscore|en:nutriscore-grade-c|en:qs-certification-mark|de:atc|de:unter-schutzatmosphäre-verpackt,,c,4,e,
Obst-Riegel Sanddorn,GutBio,,,https://images.openfoodfacts.org/images/products/29020966/3.400.jpg,en:snacks|en:sweet-snacks|en:bars,en:organic|en:eu-organic|en:de-oko-013,,,,,
Kartoffel-Knuspertaschen - Spinat & Mozzarella,Aldi,250g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:potato-preparations,en:german-agricultural-society|en:vegetarian|en:gold-medal-of-the-german-agricultural-society|en:2023-gold-medal-of-the-german-agricultural-society|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian|en:nutriscore|en:nutriscore-grade-c,en:milk,c,4,,
Fraîcho - Kirschtomate-Chili,Aldi,150 g,Käse,https://images.openfoodfacts.org/images/products/404/724/719/7816/7.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:spreads|en:salted-spreads|en:cheese-spreads,en:no-gmos|de:ohne-gentechnik|en:nutriscore|en:nutriscore-grade-d,,d,,d,
Brombeere Fruchtaufstrich,Die Beerenbauern,200g,Beerenmarmelade,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:breakfasts|en:spreads|en:fruits-based-foods|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:berry-jams|fr:pates-a-tartiner|en:blackberry-jams,en:organic|en:eu-organic|en:non-eu-agriculture|en:biodynamic-agriculture|en:de-oko-037|en:demeter|en:eu-agriculture|en:eu-non-eu-agriculture,,c,4,,
Grana Padano grattugiato,Trentin,50g,Käse,https://images.openfoodfacts.org/images/products/800/040/702/0962/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:italian-cheeses|en:grana-padano,,,,,d,
"Schlagsahne, sprühfertig",Incopack NV,250ml,Sahne,,en:dairies|en:creams|en:squirty-creams|en:whipped-creams,,en:milk,d,4,b,
Veganer Kuchen Marmor,Firenze,400 g,Kuchen,https://images.openfoodfacts.org/images/products/405/648/938/9491/5.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:rainforest-alliance,en:gluten|en:gluten|en:gluten|en:gluten,d,4,,
Leinsamenmehl,Koro,1kg,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:flax-seeds,en:organic|en:eu-organic|de:eg-öko-verordnung|en:bg-bio-22,,a,1,c,
Gehacktes,,,,https://images.openfoodfacts.org/images/products/912/007/348/6554/1.400.jpg,en:meat-alternatives|en:meat-analogues|en:vegetarian-grounds,,,d,4,,
Soja Vanille Geschmack,Vemondo,500 g,,,en:plant-based-foods-and-beverages|en:fermented-foods|en:dairy-substitutes|en:desserts|en:vegan-products|en:non-dairy-desserts|en:non-dairy-fermented-foods|en:non-dairy-yogurts|en:soy-milk-yogurts,en:vegetarian|en:vegan|en:fsc|en:fsc-mix|en:nutriscore|en:nutriscore-grade-b,en:soybeans,b,4,a,
Fleischbällchen-Topf,ja!,800 g,,https://images.openfoodfacts.org/images/products/438/884/414/8123/2.400.jpg,en:canned-foods|en:meals|en:canned-meals|de:fleischbällchentopf,en:no-flavors|de:ohne-zusatz-von-geschmacksverstärkern,en:celery|en:eggs|en:gluten|en:milk|en:mustard,c,4,,
Alpenzwerg Bio-Joghurt Banane,Berchtesgadener Land,100 g,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts,en:organic|en:naturland,en:milk,c,4,b,
Salat der Saison Wintermix,Edeka,200g,Gemüse,https://images.openfoodfacts.org/images/products/431/152/764/4933/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:meals|en:vegetables|en:prepared-salads|en:leaf-vegetables|en:leaf-salads,,,a,3,a,
Bourbon-Vanille Dessert m. Sahne,K-Classic,,,https://images.openfoodfacts.org/images/products/433/718/558/0574/1.400.jpg,en:dairies|en:desserts|en:dairy-desserts,,,,,,
Kräuterkäse,,,Käse,https://images.openfoodfacts.org/images/products/40420066/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses,,,e,,d,
Super Guter Laune Schenker,Das gesunde Plus,50 g,,https://images.openfoodfacts.org/images/products/401/035/586/2822/2.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,en:made-in-germany,,e,4,c,
Maoam Joystixx,Maoam,,,,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,en:made-in-the-eu,,,4,d,
Haribo Konfekt Kokos-Edition,Haribo,175 g,,https://images.openfoodfacts.org/images/products/400/168/600/0052/4.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|de:lakritz,en:made-in-the-eu,en:gluten|en:milk,e,4,,
Rosmarinkartoffeln,Pahmeyer,330 g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:potatoes|en:pflanzliche-lebensmittel-und-getranke,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:no-palm-oil|en:nutriscore|en:nutriscore-grade-a,,,3,a,
Zwiebeln süßlich und mild,REWE Beste Wahl,350 g,,https://images.openfoodfacts.org/images/products/418/226/014/4475/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:condiments|en:vegetables-based-foods|en:culinary-plants|en:onions-and-their-products|en:onions|en:groceries,,,,,,
Feine Speisestärke,Mühlengold,400 g,,https://images.openfoodfacts.org/images/products/22115843/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:starches|en:cereal-starches|en:corn-starch,en:no-gluten,,c,2,a,
